Region,Country_Code,Country,Borrower,Guarantor,Guarantor_Country_Code,Loan_Number,Loan_Type,Loan_Status,Project_Name,Project_ID,Original_Principal_Amount,Undisbursed_Amount,Disbursed_Amount,Cancelled_Amount,Repaid_to_IBRD,Due_to_IBRD,Exchange_Adjustment,Borrowers_Obligation,Sold_3rd_Party,Repaid_3rd_Party,Loans_Held,Interest_Rate,Board_Approval_Date,Agreement_Signing_Date,Effective_Date,First_Repayment_Date,Closed_Date,Last_Disbursement_Date,Last_Repayment_Date
AFRICA EAST,ZA,South Africa,ESKOM HOLDINGS LIMITED,South Africa,ZA,IBRD78620,FSL,Repaying,ZA:Eskom Investment Support Project,P116410,3750000000.0000,0.0000,3152783025.0000,590389219.0000,563924243.4000,2588858781.0000,-760740609.2000,1828118172.0000,0.0000,0.0000,2588858781.0000,0.0000,4/8/2010 0:00,4/16/2010 0:00,5/31/2010 0:00,5/1/2017 0:00,6/30/2021 0:00,9/29/2021 0:00,5/1/2038 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD92180,FSL,Disbursing,Angola DPO2,P168336,700000000.0000,0.0000,700000000.0000,0.0000,0.0000,700000000.0000,0.0000,700000000.0000,0.0000,0.0000,700000000.0000,0.0000,3/16/2021 0:00,5/14/2021 0:00,8/6/2021 0:00,8/15/2024 0:00,12/31/2021 0:00,8/17/2021 0:00,8/15/2041 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD89830,FSL,Fully Disbursed,Angola DPF,P166564,500000000.0000,0.0000,500000000.0000,0.0000,0.0000,500000000.0000,0.0000,500000000.0000,0.0000,0.0000,500000000.0000,0.0000,7/16/2019 0:00,7/23/2019 0:00,12/4/2019 0:00,7/15/2029 0:00,12/1/2020 0:00,12/9/2019 0:00,1/15/2049 0:00
AFRICA EAST,AO,Angola,Ministry of Energy and Water,Angola,AO,IBRDG2900,GURB,Signed,AO-Bita Guarantee,P163610,500000000.0000,500000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,500000000.0000,,7/16/2019 0:00,6/23/2021 0:00,7/15/2021 0:00,,12/31/2023 0:00,,
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD85260,FSL,Fully Disbursed,AO-Fiscal Management Programmatic DPL,P153243,450000000.0000,0.0000,450000000.0000,0.0000,0.0000,450000000.0000,0.0000,450000000.0000,0.0000,0.0000,450000000.0000,0.0000,6/30/2015 0:00,7/9/2015 0:00,7/27/2015 0:00,10/1/2025 0:00,12/31/2016 0:00,9/30/2015 0:00,10/1/2044 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD90020,FSL,Disbursing,Angola Social Protection,P169779,320000000.0000,299136432.8000,20863567.1700,0.0000,0.0000,20863567.1700,0.0000,20863567.1700,0.0000,0.0000,320000000.0000,0.0000,7/16/2019 0:00,7/23/2019 0:00,1/30/2020 0:00,9/15/2027 0:00,10/31/2023 0:00,12/8/2021 0:00,3/15/2049 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD91060,FSL,Fully Disbursed,Kenya Growth and Fiscal DPO2,P172321,250000000.0000,0.0000,250000000.0000,0.0000,0.0000,250000000.0000,0.0000,250000000.0000,0.0000,0.0000,250000000.0000,0.0000,5/19/2020 0:00,5/20/2020 0:00,5/22/2020 0:00,11/15/2030 0:00,6/30/2021 0:00,6/22/2020 0:00,5/15/2049 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD92040,FSL,Signed,Electricity Sector Improvement Project,P166805,250000000.0000,250000000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250000000.0000,0.0000,2/18/2021 0:00,7/13/2021 0:00,2/28/2022 0:00,8/15/2026 0:00,9/30/2026 0:00,,2/15/2046 0:00
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD92340,FSL,Disbursing,Girls' Empowerment,P168699,250000000.0000,249375000.0000,625000.0000,0.0000,0.0000,625000.0000,0.0000,625000.0000,0.0000,0.0000,250000000.0000,0.0000,4/29/2021 0:00,7/13/2021 0:00,10/18/2021 0:00,6/15/2026 0:00,12/31/2025 0:00,10/18/2021 0:00,12/15/2040 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD92580,FSL,Disbursing,BWA - Econ Resilience and Green Recovery,P175934,250000000.0000,0.0000,250000000.0000,0.0000,0.0000,250000000.0000,0.0000,250000000.0000,0.0000,0.0000,250000000.0000,0.0000,6/11/2021 0:00,10/4/2021 0:00,10/14/2021 0:00,10/15/2025 0:00,12/31/2022 0:00,10/28/2021 0:00,10/15/2031 0:00
AFRICA EAST,KE,Kenya,The National Treasury and Planning,Kenya,KE,IBRD89580,FSL,Disbursing,Affordable Housing Finance Project,P165034,250000000.0000,200570078.9000,49184428.8500,0.0000,0.0000,49184428.8500,-1868407.7400,47316021.1100,0.0000,0.0000,249754507.7000,0.0000,4/30/2019 0:00,12/5/2019 0:00,6/2/2020 0:00,7/15/2024 0:00,6/30/2024 0:00,10/22/2021 0:00,1/15/2044 0:00
AFRICA EAST,BW,Botswana,BOTSWANA POWER CORPORATION,Botswana,BW,IBRDG2030,GURB,Effective,BW-Morupule B Generation Project,P116784,242661341.0000,224822592.7000,0.0000,17838748.3500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,224822592.7000,,10/29/2009 0:00,2/5/2010 0:00,3/9/2010 0:00,,9/9/2015 0:00,,
AFRICA EAST,AO,Angola,MINISTERIO DAS FINANCAS,Angola,AO,IBRD87020,FSL,Disbursing,AO:Water Sector Institutional Dev.2,P151224,200000000.0000,168069494.0000,31930506.0000,0.0000,0.0000,31930506.0000,0.0000,31930506.0000,0.0000,0.0000,200000000.0000,0.0000,3/10/2017 0:00,7/14/2017 0:00,5/17/2018 0:00,4/1/2023 0:00,3/31/2024 0:00,12/23/2021 0:00,10/1/2046 0:00
AFRICA EAST,BW,Botswana,MINISTRY OF FINANCE AND DEV. PLANNING,Botswana,BW,IBRD77130,FSL,Disbursing&Repaying,BW-Integrated Transport SIL  (FY09),P102368,186000000.0000,50982753.7100,135017246.3000,0.0000,21278854.1700,113738392.1000,0.0000,113738392.1000,0.0000,0.0000,164721145.8000,0.0000,5/28/2009 0:00,11/16/2009 0:00,5/17/2010 0:00,11/15/2017 0:00,6/30/2022 0:00,11/4/2021 0:00,5/15/2036 0:00
